  number of constrains
  24
  
  Constrains selection
  1   2   5   8  11  12  15  16  24  25  26  27  30  31  32  33  34  35  36  60  62  65  68  72
  
  number of variables
  42
  
  Variables selection
  1   2   3   4   5   6   9  10  11  13  14  16  18  29  36  37  38  39  41  42  48  49  50  51  52  53  54  56  57  58  59  60  61 103 106 109 110 113 117 122 123 135
  
  
  n VMCOM iter | Figure of merit | VMCON conv      | constrains quad sum |   residual,   input values and  FoM input gradients
  niter          abs(objf)         sum                sqsumsq                  1                 2                 5                 8                11                12                15                16                24                25                26                27                30                31                32                33                34                35                36                60                62                65                68                72                 1                 2                 3                 4                 5                 6                 9                10                11                13                14                16                18                29                36                37                38                39                41                42                48                49                50                51                52                53                54                56                57                58                59                60                61               103               106               109               110               113               117               122               123               135                 1                 2                 3                 4                 5                 6                 9                10                11                13                14                16                18                29                36                37                38                39                41                42                48                49                50                51                52                53                54                56                57                58                59                60                61               103               106               109               110               113               117               122               123               135
   22            0.1756803178E+01  0.1175238771E-05  0.1337935405E-05 -0.2527639209E-09  0.3746740695E-09  0.5211830967E-11  0.1720465770E-08  0.3891376110E-10 -0.3184883446E-07 -0.6260004071E-08  0.2543407307E-07 -0.2987398107E-09  0.1026305707E-09 -0.1090539847E-05  0.3632489611E-06  0.2378852670E-10  0.2766319462E-07  0.2638404295E-07 -0.2554649603E-08  0.1056341430E-06 -0.3353816669E-08 -0.5159260130E-08  0.6440541356E-06  0.4829234790E-09 -0.2987088354E-10  0.5847511586E-08  0.1990879128E-06  0.1041592589E+01  0.1021497855E+01  0.9542968148E+00  0.9099068577E+00  0.9263808825E+00  0.1045513965E+01  0.1000000000E+01  0.1000000000E+01  0.3766879134E-01  0.1007205399E+01  0.9875562999E+00  0.1000000000E+01  0.1000000000E+01  0.9233030035E+00  0.9724077842E+00  0.9921018800E+00  0.9747593152E+00  0.1002688387E+01  0.1011490178E+01  0.1004858723E+01  0.9826095902E+00  0.1000000000E+01  0.1004040987E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670425275E+00  0.9653594010E+00  0.1000000000E+01  0.9911321076E+00  0.1000000000E+01  0.1000000000E+01  0.1040900020E+01  0.9939813504E+00  0.9232547499E+00  0.1000000000E+01  0.9856837736E+00  0.1000000000E+01  0.9826281643E+00  0.9699606978E+00  0.8880600640E+00  0.4887225680E-05  0.4957602190E-05 -0.6298894436E-06 -0.2133971290E-05 -0.7307295265E-05  0.3102391046E-05 -0.1039586115E-14  0.5109628320E-16  0.2761280768E-04 -0.1943637119E-03  0.5764109415E-06  0.0000000000E+00  0.6484747265E-15  0.3118576022E-03 -0.2355549192E-05 -0.1407000389E-02 -0.6480437108E-02  0.2371902678E-02  0.1809072222E-02 -0.1777071989E-02  0.1250125162E-03 -0.9336302555E-16 -0.2327895202E-04 -0.7634413917E-15 -0.7794091022E-15  0.1050297047E-14 -0.3114632016E-15 -0.4911409872E-04 -0.1423393901E-03 -0.6875554357E-16 -0.2522907716E-04  0.0000000000E+00  0.6187449029E-17 -0.9710779748E-06  0.1389993604E-02 -0.3508978675E-05 -0.9852960711E-15  0.5061107606E-04 -0.3193523159E-16  0.7331793603E-03  0.2209576649E-03 -0.7307249690E-06
   23            0.1756802019E+01  0.6573869037E-05  0.3307600795E-04 -0.1234967240E-08  0.1852340281E-08  0.4349032245E-10  0.8598575185E-08  0.9485996433E-09 -0.7393383769E-06 -0.3123214554E-07  0.1253430637E-06 -0.1450050524E-08  0.2501238550E-08 -0.2704558736E-04  0.8999878390E-05  0.1852493714E-09  0.1285611979E-06  0.1273990688E-06 -0.6374881056E-07  0.5271579531E-06 -0.8310960986E-07 -0.1114061295E-06  0.1601096918E-04  0.2413456546E-08 -0.7483486053E-09  0.2916640529E-07  0.4930646207E-05  0.1041597476E+01  0.1021502813E+01  0.9542961849E+00  0.9099047237E+00  0.9263735752E+00  0.1045517067E+01  0.1000000000E+01  0.1000000000E+01  0.3769640415E-01  0.1007011035E+01  0.9875568763E+00  0.1000000000E+01  0.1000000000E+01  0.9236148611E+00  0.9724054287E+00  0.9906948797E+00  0.9682788781E+00  0.1005060289E+01  0.1013299250E+01  0.1003081651E+01  0.9827346027E+00  0.1000000000E+01  0.1004017708E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8669934134E+00  0.9652170616E+00  0.1000000000E+01  0.9911068785E+00  0.1000000000E+01  0.1000000000E+01  0.1040899049E+01  0.9953713440E+00  0.9232512410E+00  0.1000000000E+01  0.9857343847E+00  0.1000000000E+01  0.9833613436E+00  0.9701816554E+00  0.8880593333E+00 -0.1549207579E-04 -0.1896831973E-04 -0.3519439675E-05  0.7384430950E-06  0.2584477440E-04 -0.7120580298E-05  0.9815381266E-15  0.2075783238E-15 -0.1731115232E-04  0.1639661887E-03 -0.2616014182E-05  0.0000000000E+00  0.1799385003E-15 -0.3028931483E-03  0.1014511852E-04  0.1263268145E-02  0.5685019724E-02 -0.1919376666E-02 -0.1557890683E-02  0.1258081451E-02 -0.1132430432E-03  0.3741384117E-15  0.2182284251E-04  0.2986865879E-15  0.4951821711E-15 -0.5924001799E-15  0.1535360090E-15 -0.6230263888E-04  0.1031178813E-03  0.3783857130E-15  0.1263584334E-04  0.0000000000E+00 -0.2370193383E-17  0.1182004424E-04 -0.9461875977E-03 -0.6043815799E-06  0.8019058122E-15  0.7170036507E-04 -0.7464997581E-16 -0.8046351885E-03  0.6009007759E-04  0.6178502699E-05
   24            0.1756795540E+01  0.1472437469E-04  0.1190552144E-03  0.1354772960E-08 -0.1301263097E-08  0.5344324983E-10 -0.5489901089E-08  0.9399170331E-09 -0.5635816451E-06  0.1955872730E-07 -0.1802123629E-06  0.1561334839E-08  0.2249370912E-08 -0.2110359985E-04  0.7290653079E-05  0.9394063305E-10 -0.1602981532E-06 -0.1480376581E-06 -0.5792899171E-07 -0.1161596657E-03 -0.8217376146E-07 -0.9486993646E-07  0.1298568505E-04 -0.1632964208E-08 -0.3349006961E-08 -0.1810732397E-07  0.3676270989E-05  0.1041581984E+01  0.1021483844E+01  0.9542926655E+00  0.9099054622E+00  0.9263994200E+00  0.1045509946E+01  0.1000000000E+01  0.1000000000E+01  0.3767909299E-01  0.1007175002E+01  0.9875542603E+00  0.1000000000E+01  0.1000000000E+01  0.9233119679E+00  0.9724155738E+00  0.9919581478E+00  0.9739638978E+00  0.1003140913E+01  0.1011741359E+01  0.1004339733E+01  0.9826213597E+00  0.1000000000E+01  0.1004039531E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8669311108E+00  0.9653201795E+00  0.1000000000E+01  0.9911195144E+00  0.1000000000E+01  0.1000000000E+01  0.1040910869E+01  0.9944251564E+00  0.9232506366E+00  0.1000000000E+01  0.9858060850E+00  0.1000000000E+01  0.9825567084E+00  0.9702417455E+00  0.8880655118E+00  0.1185884765E-04  0.1526090264E-04  0.3950363902E-05  0.8065124923E-06 -0.2039583012E-04  0.4832659506E-05  0.3911420807E-15 -0.2558024373E-15 -0.2744321032E-05 -0.1750571676E-04  0.2179049488E-05  0.0000000000E+00 -0.1331403499E-15  0.7949007824E-04 -0.8376710438E-05 -0.2980534727E-03 -0.1293557697E-02  0.4024849158E-03  0.3522580985E-03 -0.2096251725E-03  0.1903028833E-04 -0.3015004013E-15 -0.4279788457E-05 -0.1277340972E-15  0.1282829745E-16 -0.1291005410E-15  0.4431032723E-16  0.9920452262E-04  0.4096614008E-05 -0.1215430809E-15  0.6367362672E-05  0.0000000000E+00 -0.3044047184E-17 -0.1104068835E-04  0.1491855760E-03  0.3131959896E-05 -0.2398715438E-15 -0.1098867546E-03  0.1345970783E-15  0.2266312650E-03 -0.7703079462E-04 -0.5612355109E-05
   25            0.1756802812E+01  0.7962847144E-06  0.1403995902E-05  0.5238929290E-09 -0.1833172503E-09  0.1229629731E-09 -0.5780300683E-09  0.1029101249E-09 -0.3874028431E-07  0.2271289934E-08  0.5160639782E-07  0.4995026615E-09  0.1204967237E-09 -0.1106423940E-05  0.4046795568E-06  0.4273958965E-09  0.4847192336E-07  0.4570389089E-07 -0.4990599045E-08  0.1809220889E-06 -0.2576957314E-08 -0.7158963200E-08  0.7127176365E-06 -0.2092497287E-09 -0.1253501125E-07 -0.2169051938E-08  0.1836094643E-06  0.1041593843E+01  0.1021499105E+01  0.9542966158E+00  0.9099062687E+00  0.9263790241E+00  0.1045514779E+01  0.1000000000E+01  0.1000000000E+01  0.3767634867E-01  0.1007157496E+01  0.9875564393E+00  0.1000000000E+01  0.1000000000E+01  0.9233914580E+00  0.9724071971E+00  0.9916600943E+00  0.9726703401E+00  0.1003543398E+01  0.1012093618E+01  0.1004130108E+01  0.9826403900E+00  0.1000000000E+01  0.1004035251E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670303153E+00  0.9653242761E+00  0.1000000000E+01  0.9911258817E+00  0.1000000000E+01  0.1000000000E+01  0.1040899828E+01  0.9945743420E+00  0.9232537685E+00  0.1000000000E+01  0.9856961983E+00  0.1000000000E+01  0.9827833397E+00  0.9701647147E+00  0.8880598994E+00  0.2570791532E-05  0.2556918599E-05 -0.4173508262E-06 -0.1216211919E-05 -0.3800931295E-05  0.1674178655E-05 -0.1074904398E-14  0.1532890845E-15  0.1562135784E-04 -0.9794938857E-04  0.2923470661E-06  0.0000000000E+00 -0.2220446976E-15  0.1817891086E-03 -0.1196736841E-05 -0.9108354627E-03 -0.4304800492E-02  0.1769767260E-02  0.1247047811E-02 -0.1513595142E-02  0.6296767101E-04  0.8829683124E-17 -0.1172012542E-04 -0.1164683891E-15 -0.2395139193E-15  0.6661339571E-15 -0.1277403895E-16 -0.2505031994E-04 -0.7186353156E-04 -0.6308157490E-15 -0.1273657365E-04  0.0000000000E+00  0.9680362496E-17 -0.3735065839E-06  0.1231768191E-02 -0.2027909915E-05  0.6292182849E-15  0.2549855714E-04 -0.1788373816E-15  0.3138029204E-03  0.4306748168E-03 -0.3226033425E-06
   26            0.1756802044E+01  0.3055042052E-05  0.1414895294E-04 -0.7513192291E-09  0.1116674309E-08  0.1763367230E-10  0.5139623394E-08  0.3225264500E-09 -0.3183866167E-06 -0.1873767985E-07  0.6124637819E-07 -0.8846383626E-09  0.8519562833E-09 -0.1181998476E-04  0.3678095504E-05  0.7814837666E-10  0.6779346218E-07  0.6565461197E-07 -0.1475370104E-07  0.2649461028E-06 -0.2019528311E-07 -0.2665190912E-07  0.6467717577E-05  0.1438069219E-08 -0.1031141839E-10  0.1750883771E-07  0.2221446159E-05  0.1041596414E+01  0.1021501662E+01  0.9542961985E+00  0.9099050525E+00  0.9263752232E+00  0.1045516453E+01  0.1000000000E+01  0.1000000000E+01  0.3769197003E-01  0.1007059546E+01  0.9875567317E+00  0.1000000000E+01  0.1000000000E+01  0.9235732471E+00  0.9724060003E+00  0.9907492589E+00  0.9683655396E+00  0.1005313165E+01  0.1013340665E+01  0.1002616513E+01  0.9827033576E+00  0.1000000000E+01  0.1004023531E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670052650E+00  0.9652524126E+00  0.1000000000E+01  0.9911131452E+00  0.1000000000E+01  0.1000000000E+01  0.1040899455E+01  0.9958061102E+00  0.9232517406E+00  0.1000000000E+01  0.9857216968E+00  0.1000000000E+01  0.9830971426E+00  0.9705953895E+00  0.8880595768E+00 -0.7516522185E-05 -0.9160921524E-05 -0.1635970045E-05  0.4362537834E-06  0.1250438741E-04 -0.3490032740E-05  0.2397027536E-15 -0.4920958720E-15 -0.9311629238E-05  0.7898015348E-04 -0.1260073135E-05 -0.4183508840E-15 -0.2167608637E-15 -0.1608027839E-03  0.4887303688E-05  0.7307714600E-03  0.3369340955E-02 -0.1272799890E-02 -0.9535335025E-03  0.9806202995E-03 -0.5452941419E-04  0.3736888713E-15  0.1050656886E-04  0.6101508630E-15  0.1836717799E-15 -0.4878099046E-15  0.1756423444E-16 -0.2980061009E-04  0.4972087049E-04  0.4592609532E-15  0.6103724055E-05  0.0000000000E+00  0.2200230192E-17  0.5620965154E-05 -0.7781000555E-03 -0.1415584168E-06 -0.3499055393E-15  0.3450387423E-04  0.1493918012E-15 -0.3539638908E-03 -0.1643488526E-03  0.2946488704E-05
   27            0.1756799032E+01  0.7149638790E-05  0.5653780234E-04  0.5794980051E-09 -0.7098698296E-09 -0.5660361069E-11 -0.3145169902E-08  0.2596929338E-09 -0.1897448789E-06  0.1130016813E-07 -0.8537063645E-07  0.6865847890E-09  0.6319968993E-09 -0.7327189027E-05  0.2420599431E-05 -0.5499689593E-10 -0.7537899582E-07 -0.7039871686E-07 -0.1272850825E-07 -0.5582546240E-04 -0.1858939092E-07 -0.2001773802E-07  0.4312658384E-05 -0.9057453676E-09 -0.6951259568E-09 -0.1049443576E-07  0.1356366218E-05  0.1041588897E+01  0.1021492501E+01  0.9542945625E+00  0.9099054887E+00  0.9263877276E+00  0.1045512963E+01  0.1000000000E+01  0.1000000000E+01  0.3768265840E-01  0.1007138527E+01  0.9875554716E+00  0.1000000000E+01  0.1000000000E+01  0.9234124443E+00  0.9724108876E+00  0.9914800303E+00  0.9717348806E+00  0.1004040365E+01  0.1012387132E+01  0.1003597133E+01  0.9826488282E+00  0.1000000000E+01  0.1004034038E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8669754644E+00  0.9653021335E+00  0.1000000000E+01  0.9911192489E+00  0.1000000000E+01  0.1000000000E+01  0.1040905076E+01  0.9950280102E+00  0.9232515991E+00  0.1000000000E+01  0.9857562007E+00  0.1000000000E+01  0.9827431787E+00  0.9704310407E+00  0.8880625233E+00  0.5975107890E-05  0.7635723321E-05  0.1899694172E-05  0.3073901523E-06 -0.1023214507E-04  0.2479552066E-05  0.4264333906E-15  0.1561812876E-15 -0.2273515835E-06 -0.1270114806E-04  0.1085472974E-05  0.4440892099E-15  0.1823846273E-15  0.5393095337E-04 -0.4176445930E-05 -0.2439035655E-03 -0.1124025362E-02  0.4403881411E-03  0.3234201152E-03 -0.3473899877E-03  0.1198537685E-04  0.4381322917E-16 -0.2594660511E-05 -0.9427662644E-16 -0.5375144994E-17  0.5271094485E-15  0.9881731655E-17  0.4775752807E-04 -0.1003023013E-05  0.4189991049E-15  0.2600518713E-05  0.0000000000E+00 -0.1298762302E-16 -0.5418807162E-05  0.2810524010E-03  0.1385474037E-05  0.7277195532E-15 -0.5308856496E-04  0.4215985479E-15  0.1088711649E-03  0.7295049640E-04 -0.2763724042E-05
   28            0.1756802529E+01  0.6155050022E-06  0.1775384208E-05  0.9634959497E-10  0.1955791085E-10  0.4623967875E-10  0.1689055562E-09  0.4086375682E-10 -0.2572453406E-07 -0.5092462008E-09  0.2777470209E-07  0.7536860025E-10  0.7004530289E-10 -0.8142990491E-06  0.2691607610E-06  0.1707389785E-09  0.2673490629E-07  0.2526000942E-07 -0.1262186133E-08  0.1471094965E-05 -0.9898458719E-09 -0.1502483471E-08  0.4749913720E-06  0.3901456935E-10 -0.2856940240E-08  0.4367328721E-09  0.1546670441E-06  0.1041594873E+01  0.1021500137E+01  0.9542964622E+00  0.9099057961E+00  0.9263774954E+00  0.1045515443E+01  0.1000000000E+01  0.1000000000E+01  0.3768243105E-01  0.1007125825E+01  0.9875565571E+00  0.1000000000E+01  0.1000000000E+01  0.9234663753E+00  0.9724067112E+00  0.9912361268E+00  0.9706108552E+00  0.1004480753E+01  0.1012710552E+01  0.1003249743E+01  0.9826608136E+00  0.1000000000E+01  0.1004031443E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670232219E+00  0.9653011304E+00  0.1000000000E+01  0.9911218494E+00  0.1000000000E+01  0.1000000000E+01  0.1040899657E+01  0.9953090626E+00  0.9232529845E+00  0.1000000000E+01  0.9857031121E+00  0.1000000000E+01  0.9828520499E+00  0.9705039912E+00  0.8880597596E+00 -0.9914319825E-06 -0.1244897983E-05 -0.2777192243E-06 -0.1000851437E-07  0.1679787728E-05 -0.4298734438E-06 -0.4264301182E-15  0.3874613891E-15 -0.4395231554E-06  0.9318767083E-05 -0.1744821837E-06  0.0000000000E+00 -0.2179698881E-15 -0.1123418204E-04  0.6749057922E-06  0.1968436025E-04  0.5157947034E-04  0.4295953273E-04 -0.8824618979E-06 -0.9395194818E-04 -0.6543449525E-05 -0.5813156245E-15  0.1270790874E-05 -0.1070776071E-15  0.1226511757E-15  0.3133609387E-16  0.2983956974E-16 -0.4899456940E-05  0.5601682500E-05 -0.9916536182E-15  0.6061024005E-06  0.0000000000E+00  0.7074709432E-17  0.8398697298E-06  0.8889247475E-04 -0.1500322746E-06 -0.8513580085E-15  0.5478736510E-05 -0.4200987099E-16 -0.6244853505E-04  0.9020297914E-04  0.4326016813E-06
   29            0.1756802018E+01  0.7281390100E-06  0.6626813109E-05  0.1067745892E-10 -0.1673072791E-10 -0.4386158103E-11 -0.8061840084E-10  0.8251177519E-12  0.8099545479E-09  0.2566985513E-09 -0.1120994741E-07  0.1524047555E-10  0.1142419492E-11 -0.3821065131E-08 -0.2451749248E-08 -0.1874178590E-10 -0.9243606325E-08 -0.8729199585E-08 -0.2476179262E-09 -0.6626780489E-05 -0.3060749432E-09 -0.4222187044E-09 -0.9444135363E-08 -0.2555311518E-10 -0.3674049953E-10 -0.2293581991E-09 -0.5840621986E-08  0.1041593881E+01  0.1021498892E+01  0.9542961845E+00  0.9099057861E+00  0.9263791752E+00  0.1045515013E+01  0.1000000000E+01  0.1000000000E+01  0.3768199153E-01  0.1007135144E+01  0.9875563826E+00  0.1000000000E+01  0.1000000000E+01  0.9234551411E+00  0.9724073861E+00  0.9912558111E+00  0.9706624347E+00  0.1004523713E+01  0.1012709669E+01  0.1003155791E+01  0.9826542701E+00  0.1000000000E+01  0.1004032714E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670183225E+00  0.9653067321E+00  0.1000000000E+01  0.9911224555E+00  0.1000000000E+01  0.1000000000E+01  0.1040900497E+01  0.9953979550E+00  0.9232528345E+00  0.1000000000E+01  0.9857085909E+00  0.1000000000E+01  0.9827896013E+00  0.9705941942E+00  0.8880601922E+00  0.7508458704E-06  0.9132953011E-06  0.1603418580E-06 -0.4697427982E-07 -0.1247656004E-05  0.3501420420E-06  0.4264297907E-15 -0.3184498461E-15  0.9692981780E-06 -0.1589572143E-06  0.1252851504E-06  0.0000000000E+00  0.1854037081E-15  0.2249851684E-04 -0.4867445577E-06 -0.1688338726E-03 -0.8639062370E-03  0.4617241090E-03  0.2739140445E-03 -0.4869259083E-03  0.5377216034E-06  0.3903491899E-15 -0.1419467631E-06 -0.2348199628E-15 -0.2651568982E-15 -0.1129736804E-15  0.6766264133E-16  0.5837157618E-05  0.8135119324E-06  0.7260172960E-15  0.4700868497E-06  0.0000000000E+00 -0.2905041006E-17 -0.5566734775E-06  0.4184121001E-03  0.7513257208E-08  0.3022821852E-15 -0.6707092417E-05 -0.9869725923E-16 -0.3240406670E-04  0.2427705631E-03 -0.2923167014E-06
   30            0.1756802313E+01  0.7052332045E-06  0.5168615610E-06 -0.8058054224E-10  0.1246198700E-09  0.3938183113E-11  0.5678635340E-09  0.5592859509E-11 -0.1206901135E-07 -0.2092583662E-08  0.8999108125E-09 -0.9714140603E-10  0.1429967256E-10 -0.4663202339E-06  0.9723852767E-07  0.1637157077E-10  0.2135586374E-08  0.2022577439E-08  0.7656608680E-10  0.1237081517E-06  0.5614175791E-10  0.1023423568E-09  0.1405173577E-06  0.1560469531E-09 -0.2903244312E-10  0.1954387097E-08  0.7087613629E-07  0.1041594632E+01  0.1021499805E+01  0.9542963448E+00  0.9099057391E+00  0.9263779276E+00  0.1045515363E+01  0.1000000000E+01  0.1000000000E+01  0.3768296083E-01  0.1007134985E+01  0.9875565079E+00  0.1000000000E+01  0.1000000000E+01  0.9234776396E+00  0.9724068994E+00  0.9910869772E+00  0.9697985285E+00  0.1004985437E+01  0.1012983584E+01  0.1002668865E+01  0.9826548079E+00  0.1000000000E+01  0.1004032572E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670241596E+00  0.9653075456E+00  0.1000000000E+01  0.9911229256E+00  0.1000000000E+01  0.1000000000E+01  0.1040899940E+01  0.9958163671E+00  0.9232528420E+00  0.1000000000E+01  0.9857018838E+00  0.1000000000E+01  0.9827571973E+00  0.9708369647E+00  0.8880598999E+00  0.4126846985E-06  0.2268303592E-06 -0.3783876956E-06 -0.5351417241E-06 -0.4585176819E-06  0.4219527796E-06 -0.2220446149E-15  0.7729077915E-16  0.6472610863E-05 -0.7939570158E-06  0.3477602824E-08  0.0000000000E+00 -0.3104951641E-15  0.9876216625E-04 -0.4074595980E-07 -0.8045327031E-03 -0.4157869780E-02  0.2283440327E-02  0.1332594792E-02 -0.2453743694E-02  0.4095172831E-06 -0.8802144659E-15 -0.6762228722E-07  0.2554820116E-16 -0.7385014985E-16 -0.6961133883E-16 -0.3438025293E-16 -0.1249573710E-05 -0.8961081664E-06  0.2398129614E-16 -0.1861357001E-06  0.0000000000E+00 -0.2250123110E-17  0.4339745131E-06  0.2112394043E-02 -0.9869975343E-06  0.2379173565E-15  0.5415858872E-07 -0.6447870075E-15 -0.2141901492E-03  0.1261402801E-02  0.1673636313E-06
   31            0.1756801616E+01  0.1715960087E-06  0.1143659783E-04 -0.4898187411E-09  0.7238671884E-09  0.1851185871E-11  0.3280914207E-08  0.9446510241E-10 -0.2691786954E-06 -0.1216450363E-07 -0.8293433384E-08 -0.5754701160E-09  0.2512843267E-09 -0.1077317496E-04  0.2055454128E-05  0.1069277999E-10  0.4416260690E-09  0.5072595677E-09  0.1601996535E-08 -0.2724946107E-06  0.1006759565E-08  0.2420081247E-08  0.2834489561E-05  0.8993699119E-09  0.2143121236E-09  0.1139585248E-07  0.1525833773E-05  0.1041595045E+01  0.1021500032E+01  0.9542959664E+00  0.9099052040E+00  0.9263774691E+00  0.1045515785E+01  0.1000000000E+01  0.1000000000E+01  0.3768943344E-01  0.1007134191E+01  0.9875565114E+00  0.1000000000E+01  0.1000000000E+01  0.9235764018E+00  0.9724068586E+00  0.9902824445E+00  0.9656406587E+00  0.1007268877E+01  0.1014316178E+01  0.1000215121E+01  0.9826552174E+00  0.1000000000E+01  0.1004032504E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670229100E+00  0.9653066495E+00  0.1000000000E+01  0.9911227394E+00  0.1000000000E+01  0.1000000000E+01  0.1040900374E+01  0.9979287612E+00  0.9232518550E+00  0.1000000000E+01  0.9857019379E+00  0.1000000000E+01  0.9825430071E+00  0.9720983675E+00  0.8880600672E+00  0.1088229764E-06  0.8990616575E-07 -0.4875579246E-07 -0.8606199216E-07 -0.1466197543E-06  0.8616680206E-07  0.4087106633E-15  0.1719734173E-15  0.1054557318E-05 -0.8235680080E-06  0.5349008819E-08  0.0000000000E+00  0.8356171846E-15  0.9686350212E-05 -0.3606757165E-07 -0.1223151865E-03 -0.6546924255E-03  0.4104661452E-03  0.2242044781E-03 -0.2151213812E-03  0.5344102279E-06  0.1149120825E-14 -0.1005941403E-06  0.6384848784E-16  0.1345790504E-16  0.2071539854E-15 -0.5389591255E-17 -0.1001629053E-06 -0.6071817194E-06 -0.2615017379E-15 -0.9733293894E-07  0.0000000000E+00 -0.6006780700E-17  0.3227952189E-07  0.4118377164E-03 -0.1533043043E-06 -0.5379812347E-16 -0.1012686237E-06  0.4457865168E-15 -0.8089161422E-04  0.2752037954E-03  0.5434745647E-08
   32            0.1756801527E+01  0.2338495209E-06  0.2734778131E-06 -0.3918676494E-10  0.5730727004E-10  0.4618527782E-12  0.2639204411E-09  0.9934275624E-12 -0.6793658636E-08 -0.9521998745E-09  0.9277245638E-11 -0.4620781535E-10  0.2631228568E-11 -0.2688570460E-06  0.2889096207E-07  0.2381650432E-11  0.6234457395E-09  0.5899478683E-09  0.1437672204E-10 -0.3286993233E-07  0.8651079852E-11 -0.5762323951E-10  0.9908311061E-08  0.7506328892E-10  0.2079225681E-11  0.8890277403E-09  0.2107213382E-07  0.1041595154E+01  0.1021500122E+01  0.9542959177E+00  0.9099051179E+00  0.9263773224E+00  0.1045515871E+01  0.1000000000E+01  0.1000000000E+01  0.3769048799E-01  0.1007133368E+01  0.9875565167E+00  0.1000000000E+01  0.1000000000E+01  0.9235860881E+00  0.9724068225E+00  0.9901601294E+00  0.9649859663E+00  0.1007679343E+01  0.1014540383E+01  0.1000000000E+01  0.9826557518E+00  0.1000000000E+01  0.1004032404E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670228099E+00  0.9653060423E+00  0.1000000000E+01  0.9911226421E+00  0.1000000000E+01  0.1000000000E+01  0.1040900406E+01  0.9983405989E+00  0.9232517017E+00  0.1000000000E+01  0.9857018367E+00  0.1000000000E+01  0.9824621155E+00  0.9723735713E+00  0.8880600727E+00  0.2183090032E-06  0.1638591880E-06 -0.1257876876E-06 -0.2021537508E-06 -0.2791357210E-06  0.1866206815E-06 -0.5227640014E-15 -0.3271813366E-15  0.2475938347E-05 -0.3563475110E-05  0.1114996877E-07  0.1668864384E-15 -0.5775530452E-15  0.4284789231E-05 -0.5792591089E-07 -0.2455856475E-03 -0.1423240427E-02  0.9985121820E-03  0.5050799219E-03 -0.2522133868E-15  0.2265431093E-05 -0.2009623618E-15 -0.4197132939E-06  0.3809653354E-15 -0.6311523422E-16 -0.1930993951E-15  0.4356833016E-16 -0.1166151052E-05 -0.2696336299E-05  0.5092738853E-15 -0.4833953366E-06  0.0000000000E+00 -0.7712769404E-17  0.1110990885E-06  0.1075796575E-02 -0.3646875319E-06  0.6043901312E-16  0.8145554188E-06 -0.1078312525E-15 -0.2818397063E-03  0.7678744151E-03  0.3505507810E-07
